#{"t_start": 1669358365.4182053, "env_id": null}
r,l,t
-9,1,75.618734
-8,1,75.623689
-8,1,75.625716
-11,1,75.628706
-13,1,75.630702
-9,1,75.63507
-11,1,75.637039
-12,1,75.639042
-9,1,75.642034
-12,1,75.64599
-10,1,75.648985
-12,1,75.651013
-12,1,75.653003
-10,1,75.657995
-9,1,75.660986
-12,1,75.662998
-9,1,75.664943
-10,1,75.668929
-10,1,75.671924
-10,1,75.673916
-13,1,75.676912
-13,1,75.680901
-15,1,75.682894
-11,1,75.685917
-10,1,75.68791
-13,1,75.691872
-11,1,75.694863
-7,1,75.696857
-10,1,75.69987
-15,1,75.70384
-10,1,75.705834
-14,1,75.708826
-11,1,75.71082
-12,1,75.715178
-11,1,75.718174
-12,1,75.720165
-12,1,75.722159
-11,1,75.727114
-12,1,75.729138
-9,1,75.7321
-11,1,75.73413
-9,1,75.738119
-9,1,75.741076
-13,1,75.743102
-8,1,75.745095
-12,1,75.750055
-12,1,75.75205
-7,1,75.754072
-11,1,75.756066
-8,1,75.761024
-10,1,75.764014
-12,1,75.766045
-12,1,75.768038
-14,1,75.771994
-12,1,75.774986
-13,1,75.778009
-8,1,75.780972
-8,1,75.784959
-11,1,75.786953
-10,1,75.789946
-7,1,75.79194
-15,1,75.796974
-11,1,75.79897
-10,1,75.801968
-12,1,75.803956
-11,1,75.807899
-9,1,75.810895
-12,1,75.812908
-12,1,75.815876
-10,1,75.819897
-10,1,75.821893
-12,1,75.823855
-10,1,75.826869
-13,1,75.830858
-8,1,75.832854
-11,1,75.835852
-12,1,75.837846
-9,1,75.841806
-11,1,75.843801
-12,1,75.846796
-8,1,75.848812
-13,1,75.852822
-10,1,75.854802
-11,1,75.857765
-9,1,75.860757
-14,1,75.864745
-10,1,75.86674
-10,1,75.869732
-11,1,75.871727
-8,1,75.875748
-7,1,75.878741
-11,1,75.880732
-15,1,75.883724
-12,1,75.887733
-11,1,75.889717
-9,1,75.892707
-9,1,75.894666
-12,1,75.898658
-11,1,75.901647
-14,1,75.903641
-11,1,75.905635
-11,1,75.91167
-8,1,75.914661
-12,1,75.916658
-9,1,75.918649
-11,1,75.922623
-10,1,75.925616
-10,1,75.927577
-10,1,75.930619
-12,1,75.934587
-11,1,75.936584
-14,1,75.938579
-13,1,75.94154
-11,1,75.945532
-14,1,75.94857
-13,1,75.950566
-11,1,75.952561
-10,1,75.956522
-8,1,75.959526
-14,1,75.96152
-10,1,75.963512
-13,1,75.96747
-20,1,75.969497
-7,1,75.972492
-13,1,75.974453
-10,1,75.979488
-12,1,75.981468
-7,1,75.98446
-8,1,75.986453
-8,1,75.99041
-11,1,75.993402
-10,1,75.995396
-10,1,75.997391
-12,1,76.001379
-9,1,76.004371
-8,1,76.006365
-11,1,76.009363
-10,1,76.013371
-11,1,76.01538
-14,1,76.018364
-13,1,76.020378
-11,1,76.025347
-11,1,76.027318
-11,1,76.030334
-11,1,76.032339
-15,1,76.036287
-14,1,76.039279
-10,1,76.041275
-9,1,76.043268
-10,1,76.047282
-11,1,76.0503
-11,1,76.052292
-14,1,76.054275
-20,1,76.059257
-10,1,76.061221
-12,1,76.064245
-8,1,76.066242
-13,1,76.070227
-9,1,76.072222
-13,1,76.074224
-13,1,76.077232
-8,1,76.081166
-12,1,76.084162
-14,1,76.086197
-12,1,76.088192
-10,1,76.093135
-11,1,76.095129
-10,1,76.098121
-11,1,76.100116
-13,1,76.104158
-10,1,76.106151
-10,1,76.109123
-11,1,76.111087
-12,1,76.116121
-20,1,76.118117
-7,1,76.12011
-9,1,76.122095
-10,1,76.12805
-8,1,76.130036
-11,1,76.133028
-10,1,76.135022
-14,1,76.140009
-15,1,76.143001
-11,1,76.145993
-12,1,76.147988
-20,1,76.152017
-11,1,76.154023
-11,1,76.156002
-12,1,76.158958
-13,1,76.163997
-20,1,76.165991
-20,1,76.167989
-9,1,76.169981
-9,1,76.174915
-10,1,76.176939
-10,1,76.178945
-12,1,76.181956
-9,1,76.185938
-12,1,76.187919
-7,1,76.190874
-10,1,76.192868
-12,1,76.197906
-13,1,76.199888
-11,1,76.20289
-12,1,76.204884
-10,1,76.209855
-11,1,76.211817
-9,1,76.214859
-12,1,76.216858
-20,1,76.220827
-14,1,76.22282
-14,1,76.225803
-14,1,76.227774
-8,1,76.23281
-10,1,76.234793
-11,1,76.236782
-12,1,76.239775
-11,1,76.244761
-8,1,76.246763
-9,1,76.248767
-11,1,76.251745
-11,1,76.256732
-12,1,76.259689
-13,1,76.262713
-9,1,76.264712
-8,1,76.2687
-7,1,76.271693
-7,1,76.273691
-10,1,76.276644
-12,1,76.281664
-9,1,76.283662
-11,1,76.285652
-14,1,76.287644
-12,1,76.292602
-13,1,76.294595
-13,1,76.29764
-11,1,76.299633
-11,1,76.303605
-11,1,76.305598
-9,1,76.308574
-11,1,76.310578
-12,1,76.315577
-11,1,76.317572
-8,1,76.319563
-9,1,76.32252
-11,1,76.326533
-20,1,76.329538
-7,1,76.331531
-11,1,76.333526
-13,1,76.337514
-11,1,76.339507
-10,1,76.342492
-12,1,76.344461
-11,1,76.349486
-12,1,76.35148
-12,1,76.353478
-10,1,76.35547
-11,1,76.360419
-9,1,76.362453
-8,1,76.365442
-7,1,76.367437
-12,1,76.371445
-10,1,76.374382
-11,1,76.376407
-12,1,76.379369
-14,1,76.383394
-20,1,76.385393
-13,1,76.388384
-12,1,76.390376
-10,1,76.395348
-15,1,76.397362
-10,1,76.400349
-12,1,76.402343
-12,1,76.406334
-10,1,76.409311
-7,1,76.411284
-10,1,76.415273
-11,1,76.42031
-10,1,76.422311
-9,1,76.425247
-20,1,76.427241
-13,1,76.43123
-11,1,76.434274
-11,1,76.436272
-15,1,76.438263
-7,1,76.443221
-8,1,76.446242
-14,1,76.448223
-7,1,76.451226
-14,1,76.455218
-10,1,76.458158
-13,1,76.460182
-9,1,76.462148
-12,1,76.467047
-13,1,76.469041
-9,1,76.472013
-10,1,76.474005
-20,1,76.477959
-14,1,76.480951
-9,1,76.482946
-12,1,76.48494
-13,1,76.488961
-9,1,76.491921
-11,1,76.494926
-11,1,76.496942
-8,1,76.501929
-8,1,76.503923
-12,1,76.506915
-13,1,76.508877
-8,1,76.513869
-11,1,76.515862
-10,1,76.518879
-13,1,76.520871
-10,1,76.524834
-12,1,76.52783
-13,1,76.529874
-11,1,76.531853
-14,1,76.536858
-9,1,76.53885
-9,1,76.541789
-14,1,76.543784
-11,1,76.547781
-13,1,76.550801
-8,1,76.552793
-12,1,76.55479
-13,1,76.55974
-14,1,76.561736
-10,1,76.563761
-10,1,76.566754
-10,1,76.570745
-20,1,76.57274
-13,1,76.575729
-9,1,76.57873
-12,1,76.582711
-11,1,76.585705
-11,1,76.587699
-14,1,76.589695
-10,1,76.594649
-9,1,76.597643
-14,1,76.599657
-13,1,76.601653
-12,1,76.606652
-12,1,76.609641
-10,1,76.611634
-10,1,76.614645
-20,1,76.618637
-12,1,76.620632
-12,1,76.622614
-12,1,76.625565
-12,1,76.630555
-10,1,76.632597
-20,1,76.634544
-7,1,76.636539
-10,1,76.641522
-8,1,76.644515
-20,1,76.646512
-9,1,76.648507
-14,1,76.653494
-11,1,76.655519
-10,1,76.657515
-14,1,76.660477
-10,1,76.664535
-10,1,76.667527
-10,1,76.669521
-8,1,76.671516
-13,1,76.676504
-11,1,76.678498
-11,1,76.681541
-7,1,76.683537
-12,1,76.687526
-12,1,76.690516
-14,1,76.692461
-15,1,76.695452
-10,1,76.699498
-11,1,76.701475
-15,1,76.70448
-8,1,76.706476
-12,1,76.711411
-9,1,76.714439
-11,1,76.716429
-9,1,76.718425
-14,1,76.72238
-9,1,76.725373
-11,1,76.727367
-7,1,76.730359
-11,1,76.734348
-11,1,76.736343
-14,1,76.739335
-8,1,76.74133
-20,1,76.746316
-10,1,76.748334
-15,1,76.751337
-10,1,76.753331
-13,1,76.757286
-8,1,76.760284
-10,1,76.762274
-13,1,76.765317
-13,1,76.769308
-13,1,76.771302
-7,1,76.774244
-11,1,76.777233
-10,1,76.781248
-12,1,76.78322
-12,1,76.786231
-14,1,76.788234
-11,1,76.793191
-13,1,76.795185
-12,1,76.798229
-7,1,76.800223
-11,1,76.804189
-9,1,76.807196
-7,1,76.810179
-12,1,76.813168
-8,1,76.817159
-12,1,76.819154
-10,1,76.821154
-10,1,76.823142
-10,1,76.828122
-13,1,76.831141
-12,1,76.833135
-11,1,76.835131
-10,1,76.840065
-13,1,76.842061
-8,1,76.845052
-12,1,76.847047
-20,1,76.851062
-10,1,76.853055
-9,1,76.856025
-10,1,76.859016
-10,1,76.863004
-7,1,76.864999
-8,1,76.867991
-8,1,76.869985
-11,1,76.874027
-13,1,76.876976
-12,1,76.879018
-13,1,76.880993
-12,1,76.885993
-13,1,76.887988
-14,1,76.889989
-12,1,76.892925
-13,1,76.896964
-9,1,76.899905
-12,1,76.901899
-8,1,76.903894
-10,1,76.90888
-11,1,76.911897
-12,1,76.914898
-10,1,76.91689
-12,1,76.920882
-15,1,76.922866
-10,1,76.925836
-10,1,76.928827
-12,1,76.932817
-11,1,76.934812
-11,1,76.937804
-10,1,76.939799
-8,1,76.944795
-12,1,76.946814
-12,1,76.949804
-8,1,76.951801
-14,1,76.955808
-13,1,76.958781
-9,1,76.960762
-12,1,76.963734
-15,1,76.967724
-8,1,76.969718
-12,1,76.971712
-10,1,76.974705
-13,1,76.979729
-13,1,76.981724
-13,1,76.98473
-8,1,76.986724
-13,1,76.990715
-12,1,76.993655
-13,1,76.99565
-8,1,76.998693
-8,1,77.002682
-8,1,77.00468
-10,1,77.006657
-9,1,77.009612
-10,1,77.014652
-11,1,77.016648
-14,1,77.019639
-9,1,77.021636
-14,1,77.025568
-10,1,77.028561
-14,1,77.03056
-12,1,77.03357
-11,1,77.037542
-13,1,77.039585
-12,1,77.042523
-10,1,77.046516
-20,1,77.050507
-10,1,77.053525
-10,1,77.05552
-10,1,77.057516
-9,1,77.062471
-14,1,77.0655
-12,1,77.067491
-12,1,77.069485
-12,1,77.073441
-13,1,77.076433
-11,1,77.078428
-11,1,77.080422
-11,1,77.085457
-14,1,77.087441
-7,1,77.089422
-12,1,77.092391
-15,1,77.097378
-10,1,77.099372
-8,1,77.102364
-12,1,77.104359
-9,1,77.10935
-11,1,77.111372
-11,1,77.113335
-10,1,77.116378
-20,1,77.119354
-11,1,77.122361
-14,1,77.124362
-11,1,77.127297
-11,1,77.13134
-10,1,77.134326
-12,1,77.136326
-12,1,77.138323
-14,1,77.143289
-13,1,77.146283
-9,1,77.148276
-11,1,77.150258
-12,1,77.155222
-13,1,77.157217
-10,1,77.159213
-20,1,77.162204
-9,1,77.166193
-13,1,77.168188
-12,1,77.170182
-9,1,77.173174
-10,1,77.177009
-11,1,77.180001
-12,1,77.181995
-14,1,77.18399
-12,1,77.188036
-8,1,77.191025
-8,1,77.193968
-9,1,77.196014
-12,1,77.199986
-10,1,77.202973
-7,1,77.204968
-11,1,77.20696
-11,1,77.211916
-12,1,77.214939
-9,1,77.217931
-10,1,77.221922
-10,1,77.227874
-11,1,77.230864
-13,1,77.233857
-13,1,77.235852
-8,1,77.240838
-11,1,77.244834
-13,1,77.248827
-11,1,77.250812
-11,1,77.255798
-14,1,77.258794
-10,1,77.260785
-8,1,77.263777
-13,1,77.268767
-10,1,77.27176
-12,1,77.273754
-12,1,77.276742
-13,1,77.281729
-14,1,77.284725
-14,1,77.286719
-10,1,77.288714
-14,1,77.294695
-11,1,77.296695
-13,1,77.299685
-20,1,77.30168
-10,1,77.306666
-9,1,77.308658
-10,1,77.311649
-8,1,77.314645
-10,1,77.318636
-12,1,77.321622
-12,1,77.323617
-10,1,77.327605
-9,1,77.332592
-8,1,77.334587
-11,1,77.336587
-9,1,77.339575
-10,1,77.345559
-11,1,77.348554
-12,1,77.351546
-10,1,77.353541
-13,1,77.358525
-8,1,77.360523
-12,1,77.363515
-15,1,77.365509
-10,1,77.3695
-14,1,77.371494
-13,1,77.374529
-12,1,77.376482
-12,1,77.381466
-11,1,77.38346
-12,1,77.386453
-11,1,77.388489
-9,1,77.39346
-10,1,77.395463
-9,1,77.397458
-10,1,77.399446
-12,1,77.404455
-10,1,77.406448
-13,1,77.40839
-11,1,77.411414
-13,1,77.416372
-11,1,77.418367
-11,1,77.420404
-11,1,77.423355
-10,1,77.428338
-9,1,77.430335
-9,1,77.43233
-8,1,77.434325
-10,1,77.439306
-12,1,77.441301
-12,1,77.444293
-12,1,77.447285
-9,1,77.45131
-10,1,77.454302
-9,1,77.456301
-15,1,77.460287
-11,1,77.465288
-11,1,77.467287
-10,1,77.469262
-9,1,77.472253
-8,1,77.476209
-10,1,77.479236
-8,1,77.481228
-10,1,77.483223
-10,1,77.487213
-11,1,77.490205
-12,1,77.492167
-14,1,77.495195
-12,1,77.499155
-9,1,77.502182
-13,1,77.504164
-10,1,77.50616
-13,1,77.511118
-8,1,77.514159
-14,1,77.51614
-8,1,77.518134
-12,1,77.522087
-14,1,77.525079
-10,1,77.527097
-10,1,77.530115
-20,1,77.534093
-8,1,77.53609
-11,1,77.538076
-8,1,77.541071
-11,1,77.546022
-9,1,77.548021
-14,1,77.550016
-12,1,77.552045
-11,1,77.556031
-11,1,77.558989
-12,1,77.56198
-11,1,77.564013
-13,1,77.567964
-13,1,77.570959
-13,1,77.572991
-8,1,77.574994
-8,1,77.580934
-11,1,77.583925
-10,1,77.585919
-13,1,77.587941
-12,1,77.5929
-15,1,77.595894
-10,1,77.597887
-9,1,77.599882
-13,1,77.603868
-9,1,77.606863
-12,1,77.608855
-11,1,77.61287
-11,1,77.617192
-10,1,77.619187
-11,1,77.621183
-11,1,77.623173
-10,1,77.628131
-12,1,77.630125
-9,1,77.633149
-13,1,77.635145
-12,1,77.639134
-11,1,77.641129
-11,1,77.644088
-10,1,77.646116
-13,1,77.650096
-10,1,77.653122
-10,1,77.655107
-11,1,77.657104
-7,1,77.662042
-12,1,77.66404
-10,1,77.667062
-11,1,77.669053
-14,1,77.673043
-10,1,77.675005
-10,1,77.678031
-13,1,77.679992
-11,1,77.684012
-11,1,77.687033
-10,1,77.689001
-11,1,77.691966
-9,1,77.696946
-8,1,77.698941
-8,1,77.700935
-9,1,77.703928
-12,1,77.707917
-12,1,77.709912
-13,1,77.712903
-9,1,77.714898
-8,1,77.718935
-10,1,77.720931
-14,1,77.723924
-14,1,77.725869
-20,1,77.729858
-13,1,77.7329
-9,1,77.734895
-10,1,77.736875
-9,1,77.740829
-13,1,77.743851
-9,1,77.746847
-9,1,77.748842
-11,1,77.751974
-12,1,77.75498
-10,1,77.756941
-11,1,77.759933
-13,1,77.763928
-8,1,77.766957
-7,1,77.768939
-11,1,77.770938
-10,1,77.774924
-12,1,77.777885
-13,1,77.779883
-12,1,77.781879
-9,1,77.786866
-12,1,77.788859
-7,1,77.790882
-12,1,77.793872
-11,1,77.797879
-12,1,77.799871
-11,1,77.802838
-11,1,77.805877
-10,1,77.809815
-11,1,77.812813
-13,1,77.814805
-14,1,77.817794
-11,1,77.821818
-8,1,77.824807
-11,1,77.826771
-11,1,77.829762
-20,1,77.833751
-12,1,77.835746
-12,1,77.837741
-9,1,77.839736
-11,1,77.844721
-12,1,77.846755
-10,1,77.849743
-12,1,77.852729
-12,1,77.856723
-12,1,77.858684
-9,1,77.861677
-9,1,77.863708
-10,1,77.867685
-12,1,77.869678
-13,1,77.872696
-13,1,77.87469
-10,1,77.879629
-14,1,77.881673
-10,1,77.884648
-13,1,77.886643
-11,1,77.890631
-8,1,77.892595
-12,1,77.895586
-7,1,77.897614
-9,1,77.90157
-14,1,77.904561
-11,1,77.906556
-12,1,77.909581
-11,1,77.914571
-12,1,77.916564
-7,1,77.918559
-10,1,77.921553
-12,1,77.925512
-12,1,77.928532
-15,1,77.93154
-9,1,77.933537
-12,1,77.937522
-10,1,77.939502
-13,1,77.94247
-13,1,77.944489
-9,1,77.949476
-12,1,77.952469
-13,1,77.954464
-11,1,77.956457
-10,1,77.961414
-8,1,77.963407
-15,1,77.96643
-12,1,77.968426
-7,1,77.972414
-11,1,77.974407
-14,1,77.9774
-12,1,77.979362
-9,1,77.983397
-10,1,77.986386
-11,1,77.988371
-11,1,77.990365
-13,1,77.995319
-11,1,77.997314
-12,1,77.999337
-10,1,78.001332
-12,1,78.005292
-11,1,78.008333
-7,1,78.011307
-9,1,78.013319
-11,1,78.01731
-12,1,78.019285
-8,1,78.02228
-20,1,78.024276
-10,1,78.028263
-13,1,78.031257
-10,1,78.033252
-12,1,78.03525
-15,1,78.039202
-9,1,78.042193
-11,1,78.044188
-11,1,78.04718
-12,1,78.051194
-13,1,78.053189
-11,1,78.056189
-10,1,78.058157
-13,1,78.064192
-11,1,78.06618
-14,1,78.068172
-11,1,78.071141
-10,1,78.07514
-11,1,78.077101
-13,1,78.080126
-13,1,78.082119
-10,1,78.086104
-14,1,78.088109
-12,1,78.091113
-9,1,78.093057
-11,1,78.098093
-11,1,78.100087
-10,1,78.102072
-11,1,78.10506
-14,1,78.109018
-12,1,78.111033
-9,1,78.114033
-11,1,78.116028
-10,1,78.120018
-11,1,78.122017
-15,1,78.124012
-8,1,78.126967
-10,1,78.130993
-10,1,78.134004
-7,1,78.135942
-15,1,78.138967
-11,1,78.142925
-12,1,78.145916
-10,1,78.147914
-8,1,78.15094
-13,1,78.154895
-14,1,78.156913
-11,1,78.158882
-10,1,78.160911
-10,1,78.165862
-8,1,78.16788
-11,1,78.170883
-14,1,78.172879
-10,1,78.17787
-13,1,78.180859
-11,1,78.18285
-14,1,78.185844
-8,1,78.189832
-13,1,78.191829
-15,1,78.194809
-15,1,78.196805
-12,1,78.200806
-12,1,78.203793
-11,1,78.20579
-11,1,78.207784
-13,1,78.212737
-9,1,78.214779
-10,1,78.217724
-8,1,78.219723
-12,1,78.22471
-10,1,78.226702
-12,1,78.229716
-11,1,78.231736
-7,1,78.2357
-13,1,78.238698
-20,1,78.239695
-12,1,78.242666
-8,1,78.247644
-10,1,78.249642
-14,1,78.252655
-7,1,78.254657
-7,1,78.258618
-12,1,78.261642
-11,1,78.264599
-12,1,78.267626
-9,1,78.272628
-7,1,78.274623
-7,1,78.277567
-12,1,78.280555
-10,1,78.284544
-10,1,78.286565
-10,1,78.28856
-10,1,78.29157
-10,1,78.296554
-11,1,78.298532
-13,1,78.301538
-9,1,78.303531
-10,1,78.307534
-11,1,78.310476
-10,1,78.312522
-11,1,78.314504
-11,1,78.319295
-9,1,78.321288
-8,1,78.323283
-10,1,78.326242
-9,1,78.330236
-15,1,78.333227
-11,1,78.335222
-11,1,78.337255
-9,1,78.342203
-11,1,78.3442
-9,1,78.347189
-10,1,78.349184
-13,1,78.35334
-7,1,78.355336
-12,1,78.358329
-13,1,78.360292
-11,1,78.365311
-10,1,78.367314
-11,1,78.369291
-12,1,78.372295
-7,1,78.376249
-13,1,78.378285
-9,1,78.381266
-9,1,78.383259
-8,1,78.387267
-9,1,78.389261
-11,1,78.391245
-12,1,78.394225
-15,1,78.398238
-11,1,78.40123
-8,1,78.403213
-11,1,78.405196
-12,1,78.410158
-11,1,78.412153
-15,1,78.415144
-14,1,78.417139
-12,1,78.42116
-14,1,78.424169
-11,1,78.426115
-11,1,78.429109
-9,1,78.43312
-11,1,78.436124
-8,1,78.438105
-8,1,78.441123
-13,1,78.445096
-11,1,78.448089
-8,1,78.450085
-8,1,78.452069
-14,1,78.456802
-15,1,78.458805
-13,1,78.461781
-8,1,78.463786
-10,1,78.468743
-20,1,78.470737
-12,1,78.472731
-9,1,78.474752
-12,1,78.479709
-13,1,78.482733
-11,1,78.484744
-14,1,78.486724
-13,1,78.490705
-7,1,78.493706
-12,1,78.496664
-14,1,78.498661
-11,1,78.502647
-15,1,78.504677
-12,1,78.507667
-14,1,78.509628
-8,1,78.514619
-10,1,78.516613
-13,1,78.519605
-9,1,78.521622
-11,1,78.525587
-10,1,78.528582
-10,1,78.531574
-14,1,78.533568
-10,1,78.537555
-15,1,78.54055
-11,1,78.542541
-9,1,78.545537
-12,1,78.549526
-12,1,78.55152
-14,1,78.554513
-14,1,78.556545
-10,1,78.560492
-13,1,78.563487
-9,1,78.56552
-10,1,78.568506
-10,1,78.572513
-12,1,78.574489
-10,1,78.577456
-8,1,78.579479
-20,1,78.583434
-8,1,78.586422
-12,1,78.588456
-10,1,78.590445
-12,1,78.595399
-7,1,78.59839
-10,1,78.600385
-12,1,78.60238
-10,1,78.606401
-11,1,78.609361
-7,1,78.611356
-15,1,78.614385
-13,1,78.618393
-8,1,78.620385
-13,1,78.622376
-12,1,78.625371
-9,1,78.629309
-13,1,78.632337
-8,1,78.634329
-11,1,78.636325
-8,1,78.640316
-13,1,78.642307
-12,1,78.645298
-14,1,78.6473
-8,1,78.651251
-13,1,78.654277
-11,1,78.656273
-11,1,78.658267
-13,1,78.664219
-7,1,78.666244
-9,1,78.669235
-9,1,78.671231
-12,1,78.67522
-20,1,78.67718
-10,1,78.680196
-10,1,78.682222
-12,1,78.686271
-9,1,78.689269
-12,1,78.69125
-10,1,78.69424
-14,1,78.698199
-10,1,78.701191
-9,1,78.703186
-9,1,78.705181
-12,1,78.70917
-11,1,78.712162
-14,1,78.714157
-8,1,78.716151
-14,1,78.721138
-13,1,78.723133
-12,1,78.725127
-11,1,78.728119
-12,1,78.732109
-20,1,78.734125
-10,1,78.737128
-11,1,78.739122
-12,1,78.74308
-13,1,78.745118
-14,1,78.748119
-11,1,78.750111
-7,1,78.754734
-9,1,78.756728
-11,1,78.759668
-12,1,78.761693
-10,1,78.766683
-9,1,78.768675
-12,1,78.770669
-10,1,78.773661
-8,1,78.777662
-13,1,78.780618
-14,1,78.783606
-10,1,78.785602
-9,1,78.790639
-9,1,78.792603
-10,1,78.7946
-8,1,78.797567
-10,1,78.80259
-20,1,78.80457
-8,1,78.806594
-10,1,78.809535
-14,1,78.814522
-10,1,78.81652
-13,1,78.818514
-12,1,78.821533
-8,1,78.825547
-12,1,78.827491
-11,1,78.830478
-13,1,78.832477
-10,1,78.836467
-13,1,78.839458
-11,1,78.841494
-13,1,78.844446
-12,1,78.848439
-12,1,78.851426
-11,1,78.853417
-14,1,78.855461
-8,1,78.860399
-14,1,78.862393
-12,1,78.865441
-11,1,78.867433
-12,1,78.871421
-10,1,78.873402
-11,1,78.876356
-9,1,78.879347
-14,1,78.883336
-7,1,78.885331
-11,1,78.887325
-13,1,78.890342
-13,1,78.895331
-13,1,78.899348
-14,1,78.901321
-11,1,78.903314
-7,1,78.908324
-12,1,78.911268
-12,1,78.913262
-11,1,78.915255
-11,1,78.920272
-14,1,78.922278
-14,1,78.924271
-11,1,78.92722
-13,1,78.93221
-9,1,78.934206
-11,1,78.936235
-10,1,78.939236
-13,1,78.943178
-13,1,78.945176
-11,1,78.948167
-13,1,78.950164
-20,1,78.954154
-9,1,78.956176
-11,1,78.958169
-9,1,78.961135
-12,1,78.96612
-11,1,78.968142
-20,1,78.970143
-9,1,78.972135
-12,1,78.976113
-12,1,78.97908
-10,1,78.98108
-14,1,78.983074
-15,1,78.988111
-7,1,78.990105
-12,1,78.992089
-12,1,78.995043
-14,1,78.999415
-12,1,79.001397
-9,1,79.004367
-10,1,79.006361
-20,1,79.010353
-11,1,79.013343
-13,1,79.015367
-15,1,79.017366
-8,1,79.022352
-10,1,79.02534
-15,1,79.027306
-12,1,79.030319
-12,1,79.034338
-12,1,79.037332
-7,1,79.039324
-12,1,79.041307
-11,1,79.046296
-13,1,79.049276
-9,1,79.05127
-10,1,79.053266
-13,1,79.05728
-11,1,79.060218
-11,1,79.062212
-11,1,79.065257
-12,1,79.069226
-10,1,79.071222
-12,1,79.073207
-13,1,79.076225
-13,1,79.080163
-9,1,79.083208
-8,1,79.085202
-12,1,79.088178
-9,1,79.092169
-11,1,79.094126
-20,1,79.096164
-13,1,79.099167
-9,1,79.103138
-10,1,79.105134
-8,1,79.107124
-11,1,79.110116
-12,1,79.114073
-13,1,79.117064
-10,1,79.119059
-8,1,79.121054
-11,1,79.126076
-11,1,79.130055
-10,1,79.134043
-14,1,79.136053
-11,1,79.140004
-10,1,79.142025
-10,1,79.145018
-8,1,79.146985
-9,1,79.152004
-9,1,79.154003
-12,1,79.155996
-20,1,79.157979
-20,1,79.162944
-7,1,79.164938
-14,1,79.166932
-11,1,79.169924
-13,1,79.173945
-11,1,79.175941
-14,1,79.178901
-10,1,79.180939
-13,1,79.185939
-20,1,79.18793
-12,1,79.189925
-9,1,79.191917
-12,1,79.196852
-7,1,79.199866
-13,1,79.201872
-9,1,79.203867
-12,1,79.207858
-13,1,79.210814
-9,1,79.212809
-10,1,79.215807
-11,1,79.219796
-13,1,79.222786
-11,1,79.224821
-12,1,79.227771
-12,1,79.231809
-10,1,79.234783
-11,1,79.236777
-10,1,79.238772
-13,1,79.243763
-13,1,79.247715
-7,1,79.249743
-12,1,79.252735
-11,1,79.256724
-9,1,79.258719
-12,1,79.261712
-10,1,79.26471
-11,1,79.268663
-10,1,79.271686
-11,1,79.273679
-13,1,79.275673
-10,1,79.280629
-13,1,79.283654
-12,1,79.285647
-11,1,79.287645
-11,1,79.29163
-12,1,79.29459
-11,1,79.296598
-15,1,79.299612
-11,1,79.303599
-8,1,79.305595
-15,1,79.307585
-9,1,79.310553
-11,1,79.315573
-10,1,79.317567
-14,1,79.31956
-14,1,79.321555
-14,1,79.326505
-13,1,79.328501
-14,1,79.331545
-12,1,79.333545
-13,1,79.337527
-14,1,79.340517
-13,1,79.342511
-12,1,79.345455
-10,1,79.349493
-12,1,79.352484
-14,1,79.35443
-12,1,79.357422
-13,1,79.361412
-14,1,79.364405
-13,1,79.366432
-8,1,79.369425
-13,1,79.373432
-14,1,79.376407
-11,1,79.378367
-10,1,79.381359
-11,1,79.385397
-12,1,79.38839
-10,1,79.390383
-9,1,79.392371
-11,1,79.397316
-15,1,79.400343
-12,1,79.402338
-12,1,79.404333
-13,1,79.408338
-11,1,79.411279
-10,1,79.41427
-10,1,79.416315
-9,1,79.420304
-14,1,79.423295
-10,1,79.425292
-11,1,79.427237
-12,1,79.432223
-10,1,79.434254
-14,1,79.437257
-15,1,79.439252
-15,1,79.443198
-13,1,79.44621
-7,1,79.448202
-9,1,79.450217
-15,1,79.454186
-9,1,79.457187
-13,1,79.459185
-15,1,79.462149
-10,1,79.467132
-7,1,79.469146
-15,1,79.471151
-11,1,79.473143
-11,1,79.478099
-10,1,79.480094
-11,1,79.483086
-10,1,79.48508
-13,1,79.489118
-8,1,79.491089
-8,1,79.494058
-12,1,79.497049
-12,1,79.501088
-12,1,79.504079
-10,1,79.506067
-12,1,79.508062
-12,1,79.513039
-10,1,79.515035
-9,1,79.518023
-11,1,79.520019
-14,1,79.52403
-13,1,79.526026
-11,1,79.528993
-14,1,79.531014
-7,1,79.534974
-14,1,79.536979
-10,1,79.539983
-13,1,79.541977
-10,1,79.546915
-9,1,79.548943
-20,1,79.550936
-11,1,79.552929
-11,1,79.55792
-10,1,79.559904
-14,1,79.562874
-9,1,79.564905
-12,1,79.568892
-20,1,79.570886
-9,1,79.572879
-9,1,79.575871
-13,1,79.579828
-11,1,79.582853
-10,1,79.584846
-13,1,79.586843
-11,1,79.590822
-9,1,79.592828
-15,1,79.595786
-11,1,79.597811
-12,1,79.601769
-10,1,79.604761
-10,1,79.606756
-14,1,79.608751
-10,1,79.613768
-10,1,79.615761
-12,1,79.617764
-9,1,79.620753
-14,1,79.624742
-15,1,79.627701
-11,1,79.629694
-9,1,79.632738
-14,1,79.636724
-12,1,79.638723
-14,1,79.64171
-11,1,79.643657
-13,1,79.648644
-10,1,79.650641
-9,1,79.652636
-11,1,79.655655
-11,1,79.659652
-9,1,79.66161
-11,1,79.664601
-10,1,79.666627
-11,1,79.670627
-13,1,79.673609
-8,1,79.675606
